system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05460	persistent			HXN27_RS09120		NZ_JABZSK010000047.1	2211	2987	-	False	split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05430	persistent			HXN27_RS10305		NZ_JABZSK010000073.1	2945	3310	-	False	split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05465	persistent			HXN27_RS09125		NZ_JABZSK010000047.1	3329	5077	-	False	split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme		HXN27_RS10310		NZ_JABZSK010000073.1	3408	4361	+	False	split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 3	tp-only	PUL	2, 2, 2	J5A64_RS05440	persistent	TC, TC, TC		HXN27_RS10315		NZ_JABZSK010000073.1	4477	5685	-	False	split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 3	tp-only	PUL	3, 3, 3	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme		HXN27_RS09130		NZ_JABZSK010000047.1	5330	6664	-	False	split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05475	persistent	TC, TC, TC		HXN27_RS09135		NZ_JABZSK010000047.1	6977	8695	-	False	split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 3	tp-only	PUL	3, 3, 3	J5A64_RS05480	persistent			HXN27_RS09140		NZ_JABZSK010000047.1	8759	9976	-	False	split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 3	tp-only	PUL	1, 1, 1	J5A64_RS05455	persistent	TC, TC, TC		HXN27_RS09115		NZ_JABZSK010000047.1	881	2182	-	False	split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease
4, 7	tp-only	PUL	1, 1	J5A64_RS05360	cloud	CAZyme, CAZyme		HXN27_RS04090		NZ_JABZSK010000011.1	10551	11642	-	False	split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
4, 7, 8	tp-only	PUL	1, 1, 4	PGY10_RS01360	cloud	CAZyme, CAZyme, CAZyme		HXN27_RS04095		NZ_JABZSK010000011.1	11714	12676	-	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
4, 8	tp-only	PUL	1, 1	QDH51_RS05485	cloud			HXN27_RS04050		NZ_JABZSK010000011.1	2968	3936	-	False	split, split	acyltransferase family protein, acyltransferase family protein
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 2, 2, 2	PGY10_RS01415	shell	TC, TC, TC, TC, TC		HXN27_RS04030		NZ_JABZSK010000011.1	3	185	-	True	split, split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4, 46, 7, 8	tp-only	PUL	2, 2, 3, 3, 3	PGY10_RS01415	shell	TC, TC, TC, TC, TC		HXN27_RS10290		NZ_JABZSK010000073.1	3	506	+	True	split, split, split, split, split	sugar transferase, sugar transferase, sugar transferase, sugar transferase, sugar transferase
32, 4, 46, 7, 8	tp-only	PUL	1, 1, 1, 3, 3	PGY10_RS01390	shell	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HXN27_RS04055		NZ_JABZSK010000011.1	3917	5038	-	False	split, split, split, split, split	glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein, glycosyltransferase family 4 protein
32, 4, 46, 7, 8	tp-only	PUL	2, 2, 3, 3, 3	RDR26_RS01050	shell			HXN27_RS10295		NZ_JABZSK010000073.1	515	1876	+	False	split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
4, 7, 8	tp-only	PUL	1, 1, 1	PGY10_RS01385	cloud	CAZyme, CAZyme, CAZyme		HXN27_RS04060		NZ_JABZSK010000011.1	5384	6289	-	False	split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
4, 7, 8	tp-only	PUL	1, 1, 1	QDH51_RS05470	cloud	CAZyme, CAZyme, CAZyme		HXN27_RS04065		NZ_JABZSK010000011.1	6279	7313	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 1	J5A64_RS05375	cloud			HXN27_RS04070		NZ_JABZSK010000011.1	7317	8309	-	False	split, split, split	glycosyltransferase, glycosyltransferase, glycosyltransferase
4, 7, 8	tp-only	PUL	1, 1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		HXN27_RS04075		NZ_JABZSK010000011.1	8370	9194	-	True	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 1	RDR26_RS01100	cloud	CAZyme, CAZyme, CAZyme		HXN27_RS04080		NZ_JABZSK010000011.1	9095	9541	-	True	split, split, split	EpsG family protein, EpsG family protein, EpsG family protein
4, 7, 8	tp-only	PUL	1, 1, 1	J5A64_RS05365	cloud	CAZyme, CAZyme, CAZyme		HXN27_RS04085		NZ_JABZSK010000011.1	9577	10512	-	False	split, split, split	glycosyltransferase family A protein, glycosyltransferase family A protein, glycosyltransferase family A protein
14, 5	tp-only	PUL	1, 2	PGY10_RS05510	persistent	TC, TC		HXN27_RS07270		NZ_JABZSK010000028.1	10520	13591	+	False	split, split	TonB-dependent receptor, TonB-dependent receptor
14, 5	tp-only	PUL	1, 2	J5A64_RS01560	persistent	TC, TC		HXN27_RS07275		NZ_JABZSK010000028.1	13631	15424	+	False	split, split	RagB/SusD family nutrient uptake outer membrane protein, RagB/SusD family nutrient uptake outer membrane protein
14, 5	tp-only	PUL	1, 2	J5A64_RS01555	persistent			HXN27_RS07280		NZ_JABZSK010000028.1	15479	16576	+	False	split, split	DUF5017 domain-containing protein, DUF5017 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01550	persistent			HXN27_RS07285		NZ_JABZSK010000028.1	16734	20876	+	False	split, split	hybrid sensor histidine kinase/response regulator transcription factor, hybrid sensor histidine kinase/response regulator transcription factor
14, 5	tp-only	PUL	2, 3	J5A64_RS01545	persistent	CAZyme, CAZyme		HXN27_RS07290		NZ_JABZSK010000028.1	20932	22533	+	False	split, split	glycoside hydrolase family 31 protein, glycoside hydrolase family 31 protein
14, 5	tp-only	PUL	1, 1	J5A64_RS01590	persistent			HXN27_RS07240		NZ_JABZSK010000028.1	2184	3044	+	False	split, split	GLPGLI family protein, GLPGLI family protein
14, 5	tp-only	PUL	2, 3	KZY62_RS01070	persistent			HXN27_RS07295		NZ_JABZSK010000028.1	22558	23985	+	False	split, split	DUF4832 domain-containing protein, DUF4832 domain-containing protein
14, 5	tp-only	PUL	2, 3	J5A64_RS01535	persistent	CAZyme, CAZyme		HXN27_RS07300		NZ_JABZSK010000028.1	24273	26864	-	False	split, split	beta-N-acetylglucosaminidase domain-containing protein, beta-N-acetylglucosaminidase domain-containing protein
14, 5	tp-only	PUL	1, 1	PGY10_RS05540	persistent	TC, TC		HXN27_RS07245		NZ_JABZSK010000028.1	3049	5628	+	False	split, split	hypothetical protein, hypothetical protein
14, 5	tp-only	PUL	1, 2	PGY10_RS05530	persistent	TC, TC		HXN27_RS07255		NZ_JABZSK010000028.1	6178	6936	-	False	split, split	succinate dehydrogenase/fumarate reductase iron-sulfur subunit, succinate dehydrogenase/fumarate reductase iron-sulfur subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01575	persistent	TC, TC		HXN27_RS07260		NZ_JABZSK010000028.1	7071	9053	-	False	split, split	fumarate reductase/succinate dehydrogenase flavoprotein subunit, fumarate reductase/succinate dehydrogenase flavoprotein subunit
14, 5	tp-only	PUL	1, 2	J5A64_RS01570	persistent			HXN27_RS07265		NZ_JABZSK010000028.1	9092	9781	-	False	split, split	succinate dehydrogenase/fumarate reductase cytochrome b subunit, succinate dehydrogenase/fumarate reductase cytochrome b subunit
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09900	persistent			HXN27_RS00175		NZ_JABZSK010000001.1	36036	36875	+	False	split, split, split, split, split	metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase, metallophosphatase
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09905	persistent	TC, TC, TC, TC, TC		HXN27_RS00180		NZ_JABZSK010000001.1	37226	37972	-	False	split, split, split, split, split	porin family protein, porin family protein, porin family protein, porin family protein, porin family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09910	persistent			HXN27_RS00185		NZ_JABZSK010000001.1	38178	39773	+	False	split, split, split, split, split	capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein, capsule assembly Wzi family protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09915	persistent			HXN27_RS00190		NZ_JABZSK010000001.1	39807	40256	+	False	split, split, split, split, split	lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein, lipocalin-like domain-containing protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09920	persistent	TC, TC, TC, TC, TC		HXN27_RS00195		NZ_JABZSK010000001.1	40649	41782	-	False	split, split, split, split, split	MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase, MraY family glycosyltransferase
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09925	persistent			HXN27_RS00200		NZ_JABZSK010000001.1	41958	42161	+	False	split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
15, 16, 25, 26, 6	tp-only	PUL	1, 2, 2, 3, 3	J5A64_RS09930	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		HXN27_RS00205		NZ_JABZSK010000001.1	42199	42957	+	False	split, split, split, split, split	glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein, glycosyltransferase family 2 protein
16, 6	tp-only	PUL	1, 1	QDH51_RS05915	cloud			HXN27_RS00225		NZ_JABZSK010000001.1	46712	47782	-	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09970	cloud	CAZyme, CAZyme		HXN27_RS00230		NZ_JABZSK010000001.1	47784	48932	-	False	split, split	EpsG family protein, EpsG family protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09975	cloud			HXN27_RS00235		NZ_JABZSK010000001.1	48929	50023	-	False	split, split	Wzz/FepE/Etk N-terminal domain-containing protein, Wzz/FepE/Etk N-terminal domain-containing protein
16, 6	tp-only	PUL	1, 1	J5A64_RS09980	cloud	CAZyme, CAZyme		HXN27_RS00240		NZ_JABZSK010000001.1	50029	51294	-	False	split, split	glycosyltransferase, glycosyltransferase
16, 6	tp-only	PUL	1, 1	J5A64_RS09985	cloud	TC, TC		HXN27_RS00245		NZ_JABZSK010000001.1	51291	52631	-	False	split, split	hypothetical protein, hypothetical protein
16, 6	tp-only	PUL	1, 1	J4855_RS04790	cloud			HXN27_RS00250		NZ_JABZSK010000001.1	52640	53134	-	True	split, split	hypothetical protein, hypothetical protein
46, 7, 8	tp-only	PUL	1, 2, 2	PGY10_RS01400	shell			HXN27_RS04045		NZ_JABZSK010000011.1	1993	2907	-	False	split, split, split	hypothetical protein, hypothetical protein, hypothetical protein
