HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
HTH_3	55	WP_004351694.1	301	1.8774427214122585e-05	4	31	145	172	0.509090909090909	TF
0042546	127	WP_004351708.1	112	5.44172164475031e-19	1	100	10	110	0.7874015748031497	TF
0035607	54	WP_004352128.1	152	6.717315445020223e-09	2	52	81	132	0.9444444444444444	TF
0040517	144	WP_004352762.1	157	1.4086720803268336e-15	26	127	6	115	0.7083333333333334	TF
Trans_reg_C	77	WP_004353013.1	235	1.861811343546677e-18	4	77	158	229	0.961038961038961	TF
0036286	54	WP_004353297.1	296	6.344270662861963e-10	2	53	186	237	0.9629629629629629	TF
0035607	54	WP_004353297.1	296	2.7009166337740776e-08	2	53	238	287	0.9629629629629629	TF
0041150	134	WP_004353373.1	165	6.77759113981391e-28	5	133	16	142	0.9626865671641791	TF
0035607	54	WP_004353402.1	187	9.71197490666514e-10	3	51	127	173	0.9074074074074074	TF
0040586	141	WP_004353407.1	126	4.962826878212928e-20	8	114	5	110	0.7588652482269503	TF
LacI	46	WP_004353567.1	354	6.798497220909377e-17	2	46	7	51	0.9782608695652174	TF
0041150	134	WP_004353858.1	144	1.0241251677479456e-21	2	134	5	135	0.9925373134328358	TF
0040266	151	WP_004353943.1	155	2.624266525287525e-11	24	142	4	122	0.7880794701986755	TF
PspC	53	WP_004353986.1	66	1.9438508240417487e-20	1	52	4	62	0.9811320754716981	TF
Arg_repressor	70	WP_004353991.1	158	9.625813650274509e-20	3	68	4	69	0.9428571428571428	TF
0043143	63	WP_004354046.1	184	1.9742708581762776e-10	2	62	8	69	0.9682539682539683	TF
HTH_8	42	WP_004354177.1	413	4.291341610317595e-14	4	42	370	408	0.9285714285714286	TF
0039384	65	WP_004354247.1	394	4.8933555262804546e-06	7	57	239	289	0.7846153846153846	TF
GerE	57	WP_004354265.1	203	2.875781650752406e-20	2	57	137	192	0.9824561403508771	TF
0041150	134	WP_004354362.1	143	5.325279503045076e-31	2	133	3	130	0.9850746268656716	TF
HTH_DeoR	57	WP_004354678.1	267	3.650905592352882e-14	1	55	6	60	0.9649122807017544	TF
HTH_3	55	WP_004365227.1	111	3.6552449635493413e-11	1	36	8	44	0.6545454545454545	TF
0039468	106	WP_004365228.1	126	6.522765032312123e-06	2	74	41	112	0.6886792452830188	TF
Trans_reg_C	77	WP_013670664.1	241	5.360359146544317e-10	1	77	167	240	1.0	TF
HTH_10	53	WP_013670701.1	165	2.3607338115398777e-06	21	51	126	156	0.5849056603773585	TF
GerE	57	WP_013670805.1	170	2.129912741389644e-05	4	40	116	153	0.6491228070175439	TF
HTH_AraC	42	WP_013670848.1	716	3.2473478626474343e-06	1	42	623	665	1.0	TF
0035607	54	WP_013670848.1	716	3.064948031971759e-07	2	50	666	712	0.9074074074074074	TF
LacI	46	WP_013670904.1	341	7.758319728280328e-14	1	46	8	53	1.0	TF
0043095	94	WP_013670933.1	324	9.437422624247215e-07	20	78	9	68	0.6276595744680851	TF
0035607	54	WP_013670942.1	294	5.246858441846889e-07	5	53	247	293	0.9074074074074074	TF
HTH_AraC	42	WP_013670982.1	379	1.3408365307932412e-07	7	41	267	302	0.8333333333333334	TF
HTH_3	55	WP_013671043.1	74	3.722548538048103e-10	11	55	19	63	0.8181818181818182	TF
0040266	151	WP_013671049.1	169	6.022548080935195e-10	23	142	5	124	0.7947019867549668	TF
GerE	57	WP_013671244.1	214	1.1353164401194384e-16	2	57	146	201	0.9824561403508771	TF
GerE	57	WP_013671423.1	318	1.0691832564663042e-18	2	57	250	305	0.9824561403508771	TF
0043095	94	WP_013671476.1	164	5.299587996863473e-06	3	53	99	149	0.5425531914893617	TF
0035607	54	WP_013671484.1	290	5.520101296007145e-06	5	52	240	285	0.8888888888888888	TF
0041905	120	WP_013671680.1	359	5.2429713634166075e-08	3	66	291	350	0.5333333333333333	TF
HTH_AraC	42	WP_013671835.1	1317	7.828473677301862e-05	6	41	1278	1314	0.8571428571428571	TF
GerE	57	WP_013671964.1	342	6.425522158562152e-08	3	53	271	321	0.8947368421052632	TF
GerE	57	WP_013671980.1	174	2.882063944558828e-08	17	45	138	166	0.5087719298245614	TF
LytTR	98	WP_013671985.1	236	3.111388769327538e-19	2	97	140	231	0.9795918367346939	TF
0035607	54	WP_013672047.1	282	4.507892554162542e-07	2	53	229	278	0.9629629629629629	TF
0039468	106	WP_013672060.1	95	3.824231400060688e-06	4	52	41	87	0.46226415094339623	TF
0037767	80	WP_013672119.1	221	8.21234838264032e-08	5	77	155	220	0.9125	TF
GntR	64	WP_025068000.1	120	8.630708260882991e-12	2	64	10	72	0.984375	TF
LytTR	98	WP_025068121.1	246	7.186948467203851e-22	4	93	151	234	0.9183673469387755	TF
Pencillinase_R	115	WP_029216480.1	120	2.7461464382771626e-30	1	114	4	116	0.991304347826087	TF
HTH_3	55	WP_036856885.1	156	2.3550358923619773e-09	1	55	5	60	1.0	TF
0043707	64	WP_044112249.1	69	4.646990244076474e-09	5	61	6	63	0.890625	TF
HTH_1	60	WP_044112632.1	300	1.1726625008471371e-17	1	59	3	61	0.9833333333333333	TF
0035607	54	WP_044112643.1	878	2.7613428370319886e-07	2	49	832	877	0.8888888888888888	TF
HTH_AraC	42	WP_052300948.1	349	1.4112574493302921e-08	1	42	277	316	1.0	TF
LytTR	98	WP_196795478.1	277	1.6102053960203201e-19	5	95	180	274	0.9285714285714286	TF
0038753	71	WP_211795054.1	223	4.635286198630201e-11	2	70	153	217	0.971830985915493	TF
0035607	54	WP_231287385.1	1256	8.248330768670727e-06	2	51	1206	1253	0.9259259259259259	TF
HTH_AraC	42	WP_231287513.1	1380	2.77767029481491e-10	2	41	1339	1376	0.9523809523809523	TF
