CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC1	TF	NC_015311.1	WP_004354678.1	323730	324533	+	TF|HTH_DeoR+STP|DeoRC
CGC1	null	NC_015311.1	WP_004354650.1	324546	325745	+	null
CGC1	null	NC_015311.1	WP_013670533.1	325752	326441	+	null
CGC1	CAZyme	NC_015311.1	WP_013670534.1	326565	327605	+	CAZyme|GT2+TC|4.D.1.3.3
CGC2	CAZyme	NC_015311.1	WP_013670663.1	502521	503750	-	CAZyme|GH27_e2
CGC2	Other	NC_015311.1	NA	503825	503895	-	Other|tRNA
CGC2	TF	NC_015311.1	WP_013670664.1	504610	505335	+	TF|Trans_reg_C
CGC3	CAZyme	NC_015311.1	WP_013670699.1	553491	554633	+	CAZyme|GT4_e2089
CGC3	null	NC_015311.1	WP_013670700.1	554781	555860	+	null
CGC3	TF	NC_015311.1	WP_013670701.1	556073	556570	+	TF|HTH_10+STP|Sigma70_r2+STP|Sigma70_r4_2
CGC4	CAZyme	NC_015311.1	WP_196795480.1	688111	690702	+	CAZyme|GH84_e9|CBM32_e131
CGC4	null	NC_015311.1	WP_013670789.1	691014	692447	-	null
CGC4	CAZyme	NC_015311.1	WP_013670790.1	692471	694072	-	CAZyme|GH31_19
CGC4	TC	NC_015311.1	WP_231287513.1	694128	698270	-	TC|3.E.1.5.3+TF|HTH_AraC+STP|Y_Y_Y+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC5	CAZyme	NC_015311.1	WP_231287520.1	786117	788402	+	CAZyme|GH32_e88+SULFATLAS|S1_7
CGC5	TC	NC_015311.1	WP_013670848.1	788589	790739	+	TC|3.E.1.5.3+TF|HTH_AraC+TF|0035607+STP|Peripla_BP_1+STP|HisKA+STP|Response_reg+STP|HTH_18
CGC6	CAZyme	NC_015311.1	WP_013670897.1	861486	863369	-	CAZyme|GH13_46+TC|8.A.9.1.3
CGC6	CAZyme	NC_015311.1	WP_044112297.1	863441	865354	-	CAZyme|GH13_14
CGC6	null	NC_015311.1	WP_013670899.1	865351	865476	-	null
CGC6	CAZyme	NC_015311.1	WP_013670900.1	865502	868195	-	CAZyme|CBM20_e2|CBM20_e2|GH77_e22
CGC6	CAZyme	NC_015311.1	WP_044112298.1	868660	871134	+	CAZyme|GH13_6
CGC6	null	NC_015311.1	WP_196795481.1	871145	871321	+	null
CGC6	TC	NC_015311.1	WP_013670903.1	872195	873523	-	TC|2.A.2.6.2
CGC6	TF	NC_015311.1	WP_013670904.1	873678	874703	-	TF|LacI+STP|Peripla_BP_3
CGC7	TF	NC_015311.1	WP_004351694.1	2014995	2015900	-	TF|HTH_3
CGC7	STP	NC_015311.1	WP_013671624.1	2016050	2016817	-	STP|CbiA
CGC7	null	NC_015311.1	WP_004351679.1	2016932	2017705	+	null
CGC7	CAZyme	NC_015311.1	WP_013671625.1	2017718	2018878	+	CAZyme|GT19_e2
CGC8	TF	NC_015311.1	WP_231287385.1	2164179	2167949	-	TF|0035607+STP|Reg_prop+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC8	CAZyme	NC_015311.1	WP_013671728.1	2168320	2169369	-	CAZyme|GH53_e22+SULFATLAS|S1_8
CGC9	CAZyme	NC_015311.1	WP_013671798.1	2271511	2272632	+	CAZyme|GH26_e2
CGC9	CAZyme	NC_015311.1	WP_013671799.1	2272643	2273806	+	CAZyme|GH130_1
CGC9	TC	NC_015311.1	WP_013671800.1	2273803	2275221	+	TC|2.A.2.3.6
CGC9	null	NC_015311.1	WP_013671801.1	2275250	2276479	+	null
CGC9	TF	NC_015311.1	WP_004353297.1	2276608	2277498	+	TF|0036286+STP|HTH_18
CGC10	TF	NC_015311.1	WP_013671980.1	2555886	2556410	+	TF|GerE+STP|Sigma70_r2+STP|Sigma70_r4_2
CGC10	STP	NC_015311.1	WP_013671981.1	2556802	2557779	+	STP|FecR
CGC10	CAZyme	NC_015311.1	WP_013671982.1	2557851	2560910	+	CAZyme|GH2_e30+SULFATLAS|S1_19
CGC10	TC	NC_015311.1	WP_013671984.1	2561611	2562684	+	TC|9.B.304.1.8
CGC10	TF	NC_015311.1	WP_013671985.1	2562659	2563369	+	TF|LytTR+STP|Response_reg+STP|LytTR
