system number	system name	functional unit name	subsystem number	gene family	partition	annotation	secondary_names	gene.ID	gene.name	contig	start	stop	strand	is_fragment	genomic organization	product
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 6	J5A64_RS05550	persistent			J4866_RS02705		NZ_CP072374.1	671799	672302	-	False	split, split, split, split, split	4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein, 4'-phosphopantetheinyl transferase superfamily protein
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 6	J5A64_RS05545	persistent	STP, STP, STP, STP, STP		J4866_RS02710		NZ_CP072374.1	672286	673605	-	False	split, split, split, split, split	gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE, gliding motility-associated protein GldE
1, 2, 4, 5, 8	tp-only	PUL	3, 4, 4, 5, 6	J5A64_RS05540	persistent			J4866_RS02715		NZ_CP072374.1	673605	674012	-	False	split, split, split, split, split	single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein, single-stranded DNA-binding protein
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05505	persistent	STP, STP, STP, STP, STP, STP		J4866_RS03030		NZ_CP072374.1	729900	731090	-	False	split, split, split, split, split, split	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme, aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
1, 2, 4, 5, 6, 8	tp-only	PUL	3, 3, 3, 3, 4, 4	J5A64_RS05500	persistent			J4866_RS03035		NZ_CP072374.1	731287	732318	+	False	split, split, split, split, split, split	diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein, diacylglycerol kinase family protein
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	PGY10_RS01495	persistent			J4866_RS03040		NZ_CP072374.1	732320	733018	+	False	split, split, split, split, split, split	methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase, methyltransferase
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05490	persistent	STP, STP, STP, STP, STP, STP		J4866_RS03045		NZ_CP072374.1	733149	735617	+	False	split, split, split, split, split, split	endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La, endopeptidase La
1, 2, 4, 5, 6, 8	tp-only	PUL	1, 1, 1, 1, 2, 2	J5A64_RS05485	persistent			J4866_RS03050		NZ_CP072374.1	735614	736741	+	False	split, split, split, split, split, split	tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt, tRNA guanosine(34) transglycosylase Tgt
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05480	persistent			J4866_RS03055		NZ_CP072374.1	736753	737970	+	False	split, split, split, split, split, split	LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease, LptF/LptG family permease
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05475	persistent	TC, TC, TC, TC, TC, TC		J4866_RS03060		NZ_CP072374.1	738034	739752	+	False	split, split, split, split, split, split	DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase, DEAD/DEAH box helicase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	PGY10_RS01470	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4866_RS03065		NZ_CP072374.1	740065	741399	+	False	split, split, split, split, split, split	NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase, NADP-specific glutamate dehydrogenase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05465	persistent			J4866_RS03070		NZ_CP072374.1	741652	743400	+	False	split, split, split, split, split, split	bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase, bifunctional metallophosphatase/5'-nucleotidase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05460	persistent	STP, STP, STP, STP, STP, STP		J4866_RS03075		NZ_CP072374.1	743719	744495	+	False	split, split, split, split, split, split	NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase, NAD(+) diphosphatase
1, 2, 4, 5, 6, 8	tp-only	PUL	2, 2, 2, 2, 3, 4	J5A64_RS05455	persistent	TC, TC, TC, TC, TC, TC		J4866_RS03080		NZ_CP072374.1	744524	745825	+	False	split, split, split, split, split, split	NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease, NCS2 family permease
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05440	persistent	TC, TC, TC, TC, TC, TC, TC		J4866_RS03095		NZ_CP072374.1	746978	748186	+	False	extended, split, split, split, split, split, split	GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein, GTP-binding protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05435	persistent	CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme, CAZyme		J4866_RS03100		NZ_CP072374.1	748302	749255	-	False	extended, split, split, split, split, split, split	glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein, glucosaminidase domain-containing protein
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	J5A64_RS05430	persistent			J4866_RS03105		NZ_CP072374.1	749374	749718	+	False	extended, split, split, split, split, split, split	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase, 2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
1, 2, 34, 4, 5, 6, 8	tp-only	PUL	1, 2, 2, 2, 2, 3, 4	PGY10_RS01425	persistent	STP, STP, STP, STP, STP, STP, STP		J4866_RS03110		NZ_CP072374.1	749691	750473	+	False	extended, split, split, split, split, split, split	hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein, hypothetical protein
3	tp-only	PUL	4	KZY62_RS05885	persistent	TC		J4866_RS11815		NZ_CP072375.1	1087260	1090568	+	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	4	J5A64_RS07850	persistent			J4866_RS11820		NZ_CP072375.1	1090590	1092275	+	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	5	J5A64_RS07980	persistent			J4866_RS12145		NZ_CP072375.1	1169279	1169668	+	False	split	hypothetical protein
3	tp-only	PUL	5	J5A64_RS07985	shell	TC		J4866_RS12150		NZ_CP072375.1	1170220	1171650	-	False	split	TolC family protein
3	tp-only	PUL	5	J5A64_RS07990	shell	TC		J4866_RS12155		NZ_CP072375.1	1171628	1174822	-	False	split	efflux RND transporter permease subunit
3	tp-only	PUL	5	PGY10_RS04985	shell	TC		J4866_RS12160		NZ_CP072375.1	1174823	1175902	-	False	split	efflux RND transporter periplasmic adaptor subunit
3	tp-only	PUL	1	J5A64_RS11690	persistent	STP		J4866_RS09050		NZ_CP072375.1	365107	365637	+	False	split	FHA domain-containing protein
3	tp-only	PUL	1	J5A64_RS11685	persistent	TC		J4866_RS09055		NZ_CP072375.1	366038	367570	-	False	split	RagB/SusD family nutrient uptake outer membrane protein
3	tp-only	PUL	1	HMPREF9303_RS08295	persistent	TC		J4866_RS09060		NZ_CP072375.1	367574	370897	-	False	split	SusC/RagA family TonB-linked outer membrane protein
3	tp-only	PUL	1	J5A64_RS11675	persistent	STP		J4866_RS09065		NZ_CP072375.1	371144	371668	+	False	split	RNA polymerase sigma-70 factor
3	tp-only	PUL	1	KZY62_RS05980	persistent	STP		J4866_RS09070		NZ_CP072375.1	372060	373037	+	False	split	FecR family protein
3	tp-only	PUL	1	J5A64_RS11665	persistent	CAZyme		J4866_RS09075		NZ_CP072375.1	373109	376168	+	False	split	glycoside hydrolase family 2 TIM barrel-domain containing protein
3	tp-only	PUL	1	PGY10_RS02010	persistent			J4866_RS09080		NZ_CP072375.1	376868	377941	+	False	split	histidine kinase
3	tp-only	PUL	1	J5A64_RS11655	persistent	STP		J4866_RS09085		NZ_CP072375.1	377916	378626	+	False	split	LytTR family DNA-binding domain-containing protein
3	tp-only	PUL	1	J5A64_RS11650	persistent			J4866_RS09090		NZ_CP072375.1	378788	379405	-	False	split	riboflavin synthase
3	tp-only	PUL	1	J5A64_RS11645	persistent	STP		J4866_RS09095		NZ_CP072375.1	380214	381578	-	False	split	dihydrolipoyl dehydrogenase
3	tp-only	PUL	1	J5A64_RS11640	persistent			J4866_RS09100		NZ_CP072375.1	381641	383131	-	False	split	aminomethyl-transferring glycine dehydrogenase subunit GcvPB
3	tp-only	PUL	3	J5A64_RS06670	persistent			J4866_RS01885		NZ_CP072374.1	472578	472916	-	False	split	DUF488 domain-containing protein
3	tp-only	PUL	3	J5A64_RS06665	persistent	STP		J4866_RS01890		NZ_CP072374.1	472921	473445	-	False	split	hemerythrin domain-containing protein
3	tp-only	PUL	3	J5A64_RS06660	persistent	TF		J4866_RS01895		NZ_CP072374.1	473748	474419	+	False	split	Crp/Fnr family transcriptional regulator
3	tp-only	PUL	3	KZY62_RS01645	persistent	TC		J4866_RS01900		NZ_CP072374.1	474566	475492	+	False	split	calcium/sodium antiporter
3	tp-only	PUL	2	J5A64_RS05700	persistent			J4866_RS02570		NZ_CP072374.1	636675	637481	-	False	split	nucleotidyltransferase family protein
3	tp-only	PUL	2	J5A64_RS05695	persistent	STP		J4866_RS02575		NZ_CP072374.1	638195	638806	-	False	split	response regulator transcription factor
3	tp-only	PUL	2	J5A64_RS05690	persistent	STP		J4866_RS02580		NZ_CP072374.1	638874	639830	-	False	split	LuxR C-terminal-related transcriptional regulator
