CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC1	CAZyme	NC_015311.1	WP_196795474.1	40732	41490	-	CAZyme|GT2
CGC1	null	NC_015311.1	WP_013670334.1	41528	41731	-	null
CGC1	TC	NC_015311.1	WP_044112127.1	41907	43046	+	TC|9.B.146.1.4
CGC2	CAZyme	NC_015311.1	WP_036876665.1	195152	196135	-	CAZyme|GH109_e7
CGC2	null	NC_015311.1	WP_004353112.1	196310	196909	+	null
CGC2	TC	NC_015311.1	WP_013670455.1	196914	198701	+	TC|3.A.1.120.8
CGC2	TC	NC_015311.1	WP_013670456.1	198834	199586	-	TC|3.A.1.159.1
CGC2	TC	NC_015311.1	WP_013670457.1	199567	202926	-	TC|3.A.5.1.1
CGC3	CAZyme	NC_015311.1	WP_013670534.1	326565	327605	+	CAZyme|GT2+TC|4.D.1.3.3
CGC3	null	NC_015311.1	WP_004354599.1	327622	328320	+	null
CGC3	TC	NC_015311.1	WP_013670535.1	328747	331056	-	TC|1.B.14.6.1
CGC4	TC	NC_015311.1	WP_013670648.1	481516	484503	+	TC|1.B.14.6.1
CGC4	TC	NC_015311.1	WP_013670649.1	484534	486258	+	TC|8.A.46.1.1
CGC4	CAZyme	NC_015311.1	WP_013670650.1	486440	488185	+	CAZyme|GH13_44+SULFATLAS|S1_8
CGC4	STP	NC_015311.1	WP_013670651.1	488731	490290	-	STP|Pyr_redox_2
CGC4	TC	NC_015311.1	WP_004354458.1	490397	490963	-	TC|8.A.147.1.2
CGC4	null	NC_015311.1	WP_004354419.1	491265	491810	-	null
CGC4	TC	NC_015311.1	WP_013670654.1	491973	492683	-	TC|3.A.1.13.2
CGC4	TC	NC_015311.1	WP_004354438.1	492703	494364	-	TC|2.A.81.1.2
CGC5	CAZyme	NC_015311.1	WP_013670707.1	564618	565691	-	CAZyme|GT9_e65
CGC5	null	NC_015311.1	WP_025067026.1	565846	566457	-	null
CGC5	TC	NC_015311.1	WP_004347843.1	566814	567050	+	TC|3.D.1.6.3
CGC5	TC	NC_015311.1	WP_004354127.1	567140	568402	+	TC|4.C.1.1.18
CGC6	CAZyme	NC_015311.1	WP_013670734.1	600928	601872	-	CAZyme|GT2
CGC6	CAZyme	NC_015311.1	WP_013670735.1	601997	602776	-	CAZyme|CE4_e54
CGC6	null	NC_015311.1	WP_013670737.1	603463	604791	+	null
CGC6	TC	NC_015311.1	WP_013670738.1	604881	606740	+	TC|3.A.1.106.2
CGC6	TC	NC_015311.1	WP_013670739.1	606764	608773	+	TC|2.A.127.1.11
CGC7	CAZyme	NC_015311.1	WP_013670749.1	623540	624535	-	CAZyme|GH16_3
CGC7	TC	NC_015311.1	WP_231287503.1	625124	626971	+	TC|2.A.127.1.3
CGC8	TC	NC_015311.1	WP_004354068.1	645332	647041	-	TC|2.A.58.2.2
CGC8	null	NC_015311.1	WP_013670764.1	647154	648821	+	null
CGC8	CAZyme	NC_015311.1	WP_013670765.1	649090	651570	+	CAZyme|GH2_e137+SULFATLAS|S1_20
CGC9	CAZyme	NC_015311.1	WP_013670773.1	663027	663914	-	CAZyme|GT2
CGC9	SULFATLAS	NC_015311.1	WP_013670774.1	664291	664875	-	SULFATLAS|S1_7
CGC9	TC	NC_015311.1	WP_013670775.1	665045	666031	-	TC|2.A.115.1.1
CGC10	TC	NC_015311.1	WP_013670783.1	679603	681474	-	TC|1.C.39.4.5
CGC10	TC	NC_015311.1	WP_013670784.1	681806	683011	+	TC|2.A.1.35.1
CGC10	null	NC_015311.1	WP_013670785.1	683108	683485	-	null
CGC10	TC	NC_015311.1	WP_013670786.1	684401	686974	-	TC|1.B.14.10.2+PEPTIDASE|M14.UNB
CGC10	CAZyme	NC_015311.1	WP_196795480.1	688111	690702	+	CAZyme|GH84_e9|CBM32_e131
CGC10	null	NC_015311.1	WP_013670789.1	691014	692447	-	null
CGC10	CAZyme	NC_015311.1	WP_013670790.1	692471	694072	-	CAZyme|GH31_19
CGC10	TC	NC_015311.1	WP_231287513.1	694128	698270	-	TC|3.E.1.5.3+TF|HTH_AraC+STP|Y_Y_Y+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC10	null	NC_015311.1	WP_004354057.1	698416	699513	-	null
CGC10	TC	NC_015311.1	WP_004354109.1	699568	701361	-	TC|8.A.46.1.3
CGC10	TC	NC_015311.1	WP_013670792.1	701401	704472	-	TC|1.B.14.6.17
CGC10	null	NC_015311.1	WP_013670794.1	705211	705900	+	null
CGC10	TC	NC_015311.1	WP_007367745.1	705939	707921	+	TC|3.D.10.1.5
CGC10	TC	NC_015311.1	WP_004353967.1	708040	708798	+	TC|3.D.10.1.5
CGC10	TC	NC_015311.1	WP_044112278.1	709350	711929	-	TC|1.C.105.2.12
CGC11	TC	NC_015311.1	WP_004354101.1	772034	773920	-	TC|3.A.18.1.1
CGC11	SULFATLAS	NC_015311.1	WP_013670842.1	775256	776353	+	SULFATLAS|S1_8
CGC11	TC	NC_015311.1	WP_044112643.1	776902	779538	+	TC|9.B.238.3.1+TF|0035607+STP|Peripla_BP_1+STP|HisKA+STP|HATPase_c+STP|Response_reg+STP|HTH_18
CGC11	TC	NC_015311.1	WP_231287516.1	779780	782791	+	TC|1.B.14.6.17
CGC11	TC	NC_015311.1	WP_013670845.1	782815	784470	+	TC|1.B.38.1.10
CGC11	null	NC_015311.1	WP_013670846.1	784647	785831	+	null
CGC11	CAZyme	NC_015311.1	WP_231287520.1	786117	788402	+	CAZyme|GH32_e88+SULFATLAS|S1_7
CGC11	TC	NC_015311.1	WP_013670848.1	788589	790739	+	TC|3.E.1.5.3+TF|HTH_AraC+TF|0035607+STP|Peripla_BP_1+STP|HisKA+STP|Response_reg+STP|HTH_18
CGC11	TC	NC_015311.1	WP_013670849.1	790964	794065	+	TC|1.B.14.6.17
CGC11	TC	NC_015311.1	WP_013670851.1	794274	796007	+	TC|1.B.38.1.10
CGC11	null	NC_015311.1	WP_013670852.1	796001	797395	+	null
CGC11	CAZyme	NC_015311.1	WP_013670853.1	797413	799008	+	CAZyme|GH32_e129
CGC11	CAZyme	NC_015311.1	WP_013670854.1	799321	801009	+	CAZyme|GH32_e16+SULFATLAS|S1_7
CGC11	TC	NC_015311.1	WP_036853481.1	801239	802396	+	TC|2.A.1.7.17
CGC11	STP	NC_015311.1	WP_004354038.1	802404	803285	+	STP|PfkB
CGC11	CAZyme	NC_015311.1	WP_013670856.1	804032	806170	+	CAZyme|GH97_e22
CGC12	CAZyme	NC_015311.1	WP_044112291.1	845280	846284	-	CAZyme|CBM50_e27+PEPTIDASE|M23.UPB
CGC12	TC	NC_015311.1	WP_004353906.1	846561	848657	-	TC|3.A.11.1.5
CGC13	CAZyme	NC_015311.1	WP_013670897.1	861486	863369	-	CAZyme|GH13_46+TC|8.A.9.1.3
CGC13	CAZyme	NC_015311.1	WP_044112297.1	863441	865354	-	CAZyme|GH13_14
CGC13	null	NC_015311.1	WP_013670899.1	865351	865476	-	null
CGC13	CAZyme	NC_015311.1	WP_013670900.1	865502	868195	-	CAZyme|CBM20_e2|CBM20_e2|GH77_e22
CGC13	CAZyme	NC_015311.1	WP_044112298.1	868660	871134	+	CAZyme|GH13_6
CGC13	null	NC_015311.1	WP_196795481.1	871145	871321	+	null
CGC13	TC	NC_015311.1	WP_013670903.1	872195	873523	-	TC|2.A.2.6.2
CGC13	TF	NC_015311.1	WP_013670904.1	873678	874703	-	TF|LacI+STP|Peripla_BP_3
CGC13	TC	NC_015311.1	WP_013670905.1	874982	878047	+	TC|1.B.14.6.1
CGC13	TC	NC_015311.1	WP_013670906.1	878069	879694	+	TC|8.A.46.1.1
CGC13	TC	NC_015311.1	WP_013670907.1	879749	880930	+	TC|1.B.38.4.1
CGC13	TC	NC_015311.1	WP_013670908.1	881013	882020	+	TC|1.B.38.4.3
CGC13	CAZyme	NC_015311.1	WP_013670909.1	882366	884381	+	CAZyme|GH13_6
CGC13	TC	NC_015311.1	WP_013670910.1	884897	886216	+	TC|2.A.13.1.3
