Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
WP_004351808.1	-	GH73(38-165)	GH73_e88(39-166)	CBM50+GH73	3	GH73_e88
WP_004352145.1	-	-	-	GH24	1	-
WP_004352173.1	-	-	-	GH89	1	-
WP_004352194.1	-	GT2(5-174)	GT2(6-234)	GT2	3	GT2
WP_004352200.1	-	-	-	GH13_31	1	-
WP_004352778.1	-	-	-	CE4	1	-
WP_004353268.1	-	GT28(194-353)	GT28_e43(195-354)	GT28	3	GT28_e43
WP_004353437.1	-	GT2(4-168)	GT2(5-168)	GT2	3	GT2
WP_004353439.1	-	-	-	GH23	1	-
WP_004353470.1	-	-	-	GH101	1	-
WP_004353516.1	-	-	-	GT2	1	-
WP_004353840.1	2.4.1.319:4|2.4.1.320:2	GH130_2(21-319)	GH130_e13(22-319)	GH130_2	3	GH130_2
WP_004354679.1	-	GH25(38-211)	GH25_e135(38-212)	GH25	3	GH25_e135
WP_004354798.1	-	-	-	GH71	1	-
WP_004374633.1	-	GH24(37-162)	GH24_e203(38-163)	GH24	3	GH24_e203
WP_013670309.1	-	CE11(6-225)	CE11_e18(7-298)	CE11	3	CE11_e18
WP_013670312.1	-	GT51(88-274)	GT51_e17(88-274)	GT51	3	GT51_e17
WP_013670329.1	-	-	-	GT0	1	-
WP_013670330.1	-	-	-	GT0	1	-
WP_013670420.1	-	-	-	GH24	1	-
WP_013670433.1	-	-	-	GH24	1	-
WP_013670479.1	3.2.1.52:18|3.2.1.-:1	GH20(147-500)	GH20_e12(146-501)	GH20	3	GH20_e12
WP_013670534.1	-	GT2(4-169)	GT2(5-263)	GT2	3	GT2
WP_013670546.1	-	-	-	CBM13	1	-
WP_013670563.1	-	-	GH18_e49(229-365)	GH18	2	GH18_e49
WP_013670565.1	-	-	-	GH0	1	-
WP_013670628.1	-	-	-	GH47	1	-
WP_013670644.1	-	-	-	GT32	1	-
WP_013670650.1	-	GH13_44(51-418)	GH13_e54(52-419)	GH13_44	3	GH13_44
WP_013670663.1	3.2.1.22:1	GH27(131-385)	GH27_e2(133-385)	GH27	3	GH27_e2
WP_013670684.1	2.4.1.1:9	GT35(123-708)	GT35_e7(126-654)	GT35	3	GT35_e7
WP_013670685.1	-	GT3(9-344)	GT3_e2(10-346)	GT3	3	GT3_e2
WP_013670699.1	-	GT4(205-344)	GT4_e2089(206-344)	GT4	3	GT4_e2089
WP_013670707.1	-	GT9(75-326)	GT9_e65(75-327)	GT9	3	GT9_e65
WP_013670726.1	-	GT4(225-374)	GT4_e110(226-374)	GT4	3	GT4_e110
WP_013670727.1	-	GT2(30-134)	GT2(31-140)	GT2	3	GT2
WP_013670728.1	-	GT4(210-360)	GT4_e2325(212-360)	GT4	3	GT4_e2325
