Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
WP_004351808.1	QUB93346.1|CBM50|GH73	100.0	317	0	0	1	317	1	317	1.57e-234	642
WP_004352145.1	203|Pocchl1_GeneCatalog_proteins_20170916.aa.fasta|GH24	39.1	631	300	11	3	554	313	938	4.88e-132	413
WP_004352173.1	4571|Exoaq1_GeneCatalog_proteins_20160901.aa.fasta|GH89	48.7	357	177	3	4	354	53	409	1.39e-116	351
WP_004352194.1	AEA20794.1|GT2	100.0	256	0	0	1	256	1	256	5.06e-189	522
WP_004352200.1	CCO12112.1|GH13_31	66.8	428	132	4	3	429	4	422	3.34e-193	548
WP_004352778.1	118117|Volvo1_GeneCatalog_proteins_20130703.aa.fasta|CE4	44.3	700	373	9	6	693	1033	1727	4.63e-171	539
WP_004353268.1	AEA21700.1|GT28	100.0	368	0	0	1	368	1	368	3.31e-264	722
WP_004353437.1	AXV49924.1|GT2	100.0	317	0	0	1	317	1	317	5.47e-235	644
WP_004353439.1	AGL64700.1|GH23	45.3	362	190	2	5	366	2	355	2.99e-107	324
WP_004353470.1	QCW79542.1|GH101	52.4	466	218	1	55	520	607	1068	1.93e-161	491
WP_004353516.1	QAY63367.1|GT2	60.8	288	109	1	1	288	316	599	8.83e-115	348
WP_004353840.1	AEA20778.1|GH130_2	100.0	324	0	0	1	324	1	324	3.64e-257	700
WP_004354679.1	QUI93019.1|GH25	100.0	235	0	0	1	235	1	235	5.2699999999999995e-176	488
WP_004354798.1	7787|Pocchl1_GeneCatalog_proteins_20170916.aa.fasta|GH71	39.4	685	325	9	212	818	435	1107	6.8e-136	437
WP_004374633.1	QUB87754.1|GH24	100.0	169	0	0	1	169	1	169	8.830000000000001e-122	345
WP_013670309.1	QUB89718.1|CE11	100.0	462	0	0	1	462	1	462	0.0	927
WP_013670312.1	QUB89715.1|GT51	100.0	842	0	0	1	842	1	842	0.0	1675
WP_013670329.1	QXM11003.1|GT0	45.6	390	169	7	2	380	3	360	1.6e-120	370
WP_013670330.1	QUB89696.1|GT0	100.0	308	0	0	1	308	1	308	1.15e-236	647
WP_013670420.1	QUB81822.1|GH24	92.8	2944	206	2	1	2938	1	2944	0.0	5316
WP_013670433.1	QUB81822.1|GH24	83.0	454	74	2	16	469	2422	2872	6.070000000000001e-252	776
WP_013670479.1	AEA21271.1|GH20	100.0	538	0	0	1	538	1	538	0.0	1103
WP_013670534.1	AEA22243.1|GT2	100.0	346	0	0	1	346	1	346	7.130000000000001e-257	701
WP_013670546.1	15876|Rhich1_GeneCatalog_proteins_20131210.aa.fasta|CBM13	73.4	271	72	0	7	277	27	297	3.3799999999999997e-128	377
WP_013670563.1	AEA20837.1|GH18	100.0	452	0	0	1	452	1	452	0.0	900
WP_013670565.1	WIL18367.1|GH0	49.0	347	175	2	1	345	1	347	1.5299999999999998e-115	343
