HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH73.hmm	128	WP_004351808.1	317	6.326318576548e-32	3	128	38	165	0.984375	dbCAN
GT2.hmm	170	WP_004352194.1	256	1.5456318294849337e-25	1	167	5	174	0.9823529411764705	dbCAN
GT28.hmm	157	WP_004353268.1	368	4.846734898243007e-46	1	156	194	353	0.9936305732484076	dbCAN
GT2.hmm	170	WP_004353437.1	317	6.0873244562375e-32	1	168	4	168	0.9882352941176471	dbCAN
GH130_2.hmm	300	WP_004353840.1	324	2.843108709431914e-159	1	300	21	319	1.0	dbCAN
GH25.hmm	177	WP_004354679.1	235	3.4690855105175436e-43	2	177	38	211	0.9943502824858758	dbCAN
GH24.hmm	137	WP_004374633.1	169	9.02281770229248e-17	4	137	37	162	0.9781021897810219	dbCAN
CE11.hmm	271	WP_013670309.1	462	6.687179490161536e-75	1	220	6	225	0.8118081180811808	dbCAN
GT51.hmm	177	WP_013670312.1	842	1.304050063826425e-59	3	177	88	274	0.9887005649717514	dbCAN
GH20.hmm	337	WP_013670479.1	538	1.0726050835594733e-119	8	336	147	500	0.9762611275964391	dbCAN
GT2.hmm	170	WP_013670534.1	346	5.901756145767228e-30	1	169	4	169	0.9941176470588236	dbCAN
GH13_44.hmm	336	WP_013670650.1	581	6.869466258554042e-143	1	336	51	418	1.0	dbCAN
GH27.hmm	229	WP_013670663.1	409	1.2333382757548365e-71	2	227	131	385	0.9868995633187773	dbCAN
GT35.hmm	674	WP_013670684.1	852	1.5770668314391997e-126	19	629	123	708	0.9065281899109793	dbCAN
GT3.hmm	637	WP_013670685.1	548	4.80130712142479e-119	1	348	9	344	0.5463108320251178	dbCAN
GT4.hmm	160	WP_013670699.1	380	2.2046623701590427e-32	9	152	205	344	0.9	dbCAN
GT9.hmm	225	WP_013670707.1	357	6.003822028981913e-29	4	218	75	326	0.9555555555555556	dbCAN
GT4.hmm	160	WP_013670726.1	418	2.872643997529132e-26	8	156	225	374	0.93125	dbCAN
GT2.hmm	170	WP_013670727.1	290	9.585821108370383e-16	1	112	30	134	0.6588235294117647	dbCAN
GT4.hmm	160	WP_013670728.1	387	6.8622259913908315e-34	8	157	210	360	0.9375	dbCAN
GT2.hmm	170	WP_013670734.1	314	2.3056673998388034e-26	4	167	8	174	0.9647058823529412	dbCAN
CE4.hmm	130	WP_013670735.1	259	1.2435474894071316e-16	22	126	33	129	0.8076923076923077	dbCAN
GH16_3.hmm	230	WP_013670749.1	331	7.039019353446968e-49	2	230	53	279	0.9956521739130435	dbCAN
GH2.hmm	752	WP_013670765.1	826	4.135465439524912e-93	34	480	29	591	0.5944148936170213	dbCAN
GT2.hmm	170	WP_013670773.1	295	8.024135165636693e-20	1	169	3	174	0.9941176470588236	dbCAN
GH31_19.hmm	387	WP_013670790.1	533	1.8449680159822006e-172	1	386	143	529	0.9974160206718347	dbCAN
GH32.hmm	293	WP_013670853.1	531	2.616815018859868e-41	2	282	51	350	0.9590443686006825	dbCAN
GH32.hmm	293	WP_013670854.1	562	3.911774540448816e-95	1	282	134	417	0.962457337883959	dbCAN
GH97.hmm	631	WP_013670856.1	712	1.4998199632796763e-252	5	630	13	709	0.9920760697305864	dbCAN
GH13_46.hmm	322	WP_013670897.1	627	1.0821999245572722e-143	1	321	172	495	0.9968944099378882	dbCAN
GH77.hmm	494	WP_013670900.1	897	9.46987337298999e-149	1	490	248	893	0.9919028340080972	dbCAN
GH13_6.hmm	286	WP_013670909.1	671	1.4958389466835054e-58	12	286	60	341	0.9615384615384616	dbCAN
GT4.hmm	160	WP_013670927.1	424	2.2984473558783264e-24	8	152	239	383	0.90625	dbCAN
